1K,20151017110344,192.168.0.12,54404,192.168.0.10,5001,3,0.0-30.4,19529728,5144447
4K,20151017110419,192.168.0.12,54405,192.168.0.10,5001,3,0.0-30.2,25034752,6631622
8K,20151017110455,192.168.0.12,54406,192.168.0.10,5001,3,0.0-30.1,31326208,8316105
32K,20151017110530,192.168.0.12,54407,192.168.0.10,5001,3,0.0-30.1,46137344,12251845
128K,20151017110605,192.168.0.12,54408,192.168.0.10,5001,3,0.0-30.1,57671680,15316690
1K,20151017111201,192.168.0.12,54416,192.168.0.10,5001,3,0.0-30.4,18219008,4799116
4K,20151017111207,192.168.0.12,54421,192.168.0.10,5001,3,0.0-0.6,524288,7536257
1K,20151017111248,192.168.0.12,54423,192.168.0.10,5001,3,0.0-30.3,19267584,5093047
4K,20151017111323,192.168.0.12,54424,192.168.0.10,5001,3,0.0-30.2,22020096,5835641
8K,20151017111358,192.168.0.12,54425,192.168.0.10,5001,3,0.0-30.2,32899072,8711389
32K,20151017111433,192.168.0.12,54426,192.168.0.10,5001,3,0.0-30.1,52690944,13982272
128K,20151017111509,192.168.0.12,54427,192.168.0.10,5001,3,0.0-30.1,58327040,15476746
1K,20151017123811,192.168.0.12,54718,192.168.0.10,5001,3,0.0-30.7,10616832,2769766
4K,20151017123831,192.168.0.12,54719,192.168.0.10,5001,3,0.0-15.2,10092544,5321465
1K,4K,8K,32K,128K,
